49cc58,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?pagination=true,1577916021,,200
9bce89,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?pagination=true%3FitemsPerPage%3D10,1577916274,,200
c8d9aa,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?itemsPerPage=10&pagination=true,1577916297,,200
c8ed26,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?itemsPerPage=10&page=26&pagination=true,1577916348,,200
e01c34,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?itemsPerPage=10&pagination=true,1577916370,,200
bf3478,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?itemsPerPage=10&pagination=true,1577916385,,200
129234,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?itemsPerPage=10&pagination=true,1577916403,,200
0a19a3,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?count=10&page=26&pagination=true,1577916556,,200
e9d115,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?itemsPerPage=10&page=26&pagination=true,1577916583,,200
c1c2f6,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?count=10&page=26&pagination=true,1577916606,,200
d10cd8,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?count=10&page=24&pagination=true,1577916640,,200
70d4b2,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?itemsPerPage=10&page=24&pagination=true,1577916655,,200
f664aa,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?count=10&page=24&pagination=true,1577916705,,200
d46d8d,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices?pagination=false,1577917128,,200
1c1912,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1577917181,,200
d05475,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices?page=68,1577917301,,200
423127,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1577917351,,200
d2eb18,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577918578,,200
01c1db,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain,1577918607,,200
ee7e1e,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain&lastName=Brun,1577918687,,200
5fcb64,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=A&lastName=Brun,1577918839,,200
0c0a16,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Al&lastName=Brun,1577918852,,200
b01681,127.0.0.1,GET,http://127.0.0.1:8000/,1578254959,,404
ccacad,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1578254960,711c1d,404
711c1d,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1578254960,,404
c5ab17,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1578254961,719767,404
719767,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1578254961,,404
1f12b2,127.0.0.1,GET,http://127.0.0.1:8000/api,1578254968,,200
cc6841,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alai,1578255009,,200
c961b6,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain,1578255033,,200
ebe53f,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain,1578255049,,200
36f8a4,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain&lastName=Brun,1578255055,,200
5ecf57,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Ala&lastName=Brun,1578255282,,200
15eebc,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain&lastName=Brun,1578255368,,200
403663,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1578256278,,200
86e9be,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=asc,1578256473,,200
6ba84c,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1578256508,,200
10591d,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain,1578256777,,200
76f692,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain&order%5BlastName%5D=desc,1578256833,,200
96c49a,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain&order%5BlastName%5D=asc,1578256839,,200
547164,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578265439,,200
d8075f,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578265672,,200
5bb5e2,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578265700,,200
5b6957,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578265781,,200
267615,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266161,,200
f4d9eb,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266212,,200
88a2a5,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266575,,200
f21309,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266699,cd9c64,500
cd9c64,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266699,,500
a46e95,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266727,001cb8,500
001cb8,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266727,,500
a182b5,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266754,,200
4e40c5,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266802,deebcc,500
deebcc,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266802,,500
a4634f,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578267011,,200
80fa67,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578267043,,200
180557,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578267131,,200
2a41dc,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578267424,,200
322302,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578267520,,200
9cf0a2,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578267788,,200
f5f255,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578268130,9bf314,500
9bf314,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578268130,,500
a18870,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578268801,,200
721a76,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578269080,,200
b6b496,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578269774,,200
f2a1e8,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578270237,,200
8c5257,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578270570,,200
93f8f6,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578270698,,200
30a4a2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1578772227,b78c36,404
b78c36,127.0.0.1,GET,http://127.0.0.1:8000/admin,1578772227,,404
eaf9b7,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1578772227,cfb6f4,404
cfb6f4,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1578772227,,404
fc43d4,127.0.0.1,GET,http://127.0.0.1:8000/,1578772231,,404
fdbebb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1578772232,c2fa4b,404
c2fa4b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1578772232,,404
86ec5d,127.0.0.1,GET,http://127.0.0.1:8000/api,1578772241,,200
f816f4,127.0.0.1,GET,http://127.0.0.1:8000/api,1578785989,,200
e57363,127.0.0.1,GET,http://127.0.0.1:8000/,1578785997,,404
a6c4a6,127.0.0.1,GET,http://127.0.0.1:8000/api,1578786004,,200
a92d1d,127.0.0.1,GET,http://127.0.0.1:8000/api,1578786088,,200
1c1467,127.0.0.1,GET,http://127.0.0.1:8000/api,1578786137,,200
07a2d3,127.0.0.1,GET,http://127.0.0.1:8000/api,1578787662,,200
e6ea77,127.0.0.1,GET,http://127.0.0.1:8000/api,1578787691,,200
1109c4,127.0.0.1,GET,http://127.0.0.1:8000/api,1578787718,,200
10b4fa,127.0.0.1,GET,http://127.0.0.1:8000/api,1578787893,,200
611f0e,127.0.0.1,GET,http://127.0.0.1:8000/api,1578787935,,200
19b909,127.0.0.1,GET,http://127.0.0.1:8000/api,1578788431,,200
1aab8f,127.0.0.1,GET,http://127.0.0.1:8000/api,1578793299,,200
37daa1,127.0.0.1,GET,http://127.0.0.1:8000/api,1578794244,,200
7c292d,127.0.0.1,GET,http://127.0.0.1:8000/api,1578794390,,200
8c7862,127.0.0.1,GET,http://127.0.0.1:8000/api,1578794635,,200
2573ed,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees/1044/invoices,1578794973,,200
58d159,127.0.0.1,GET,http://127.0.0.1:8000/api,1578795393,,200
45b400,127.0.0.1,GET,http://127.0.0.1:8000/api,1578795475,,200
c11547,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees/1044/invoices,1578795559,01f5a0,404
01f5a0,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees/1044/invoices,1578795559,,404
970856,127.0.0.1,GET,http://127.0.0.1:8000/api/stagiaires/1044/factures,1578795600,,200
003dd6,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees/1044/invoices,1578795661,,200
206de4,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees/1044/invoices,1578797569,,200
95e810,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees/1044/invoices,1578797731,,200
c90bd3,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees/1044/invoices,1578797813,,200
83c9bd,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees/1044/invoices,1578797870,,200
1d7ce7,127.0.0.1,GET,http://127.0.0.1:8000/api,1578798523,,200
9773a3,127.0.0.1,GET,http://127.0.0.1:8000/api,1578799187,03c9dd,500
03c9dd,127.0.0.1,GET,http://127.0.0.1:8000/api,1578799187,,500
c31483,127.0.0.1,GET,http://127.0.0.1:8000/api,1578799258,,200
571172,127.0.0.1,GET,http://127.0.0.1:8000/api,1578799875,,200
3004f4,127.0.0.1,GET,http://127.0.0.1:8000/api,1578799882,,200
023df1,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices/5488/increment,1578800084,e6d60e,415
e6d60e,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices/5488/increment,1578800084,,415
ffadf2,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices/5488/increment,1578800344,cc6cec,400
cc6cec,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices/5488/increment,1578800344,,400
da4896,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices/5488/increment,1578800425,86a303,500
86a303,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices/5488/increment,1578800425,,500
ab1ed5,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices/5488/increment,1578800462,47f528,500
47f528,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices/5488/increment,1578800462,,500
942df2,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices/5488/increment,1578802096,6273e6,415
6273e6,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices/5488/increment,1578802096,,415
4c5029,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578838505,dd1d5f,415
dd1d5f,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578838505,,415
5a2084,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578838600,0c5869,400
0c5869,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578838600,,400
345cff,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578838624,b0a86f,500
b0a86f,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578838624,,500
27346b,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578838787,a55f23,400
a55f23,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578838787,,400
62db58,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578838830,,201
86f413,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578840472,,201
ddb065,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578840488,,201
6d2ab3,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578840535,,400
8c2c13,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578840609,,201
90e35d,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578840684,,400
427d0a,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578842253,,400
aaa3b8,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578842357,,400
c135c3,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578842388,,400
f67e28,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578842470,,400
a1c90b,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578842507,,400
44f246,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578842656,,400
71b987,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578843665,,400
1cf180,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578843683,,201
68ea3a,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578843772,,400
dcdd05,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578853032,8bf237,400
8bf237,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578853032,,400
a68584,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578853114,fa5a6e,400
fa5a6e,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578853114,,400
f03ea4,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578853139,,201
96027d,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578853149,4a8ed2,400
4a8ed2,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578853149,,400
b31a3f,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1578853156,,201
f21090,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578854181,955b31,415
955b31,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578854181,,415
a19a0e,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578854204,d80078,400
d80078,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578854204,,400
790d86,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578854431,82bbe1,400
82bbe1,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578854431,,400
8076cd,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578854464,,201
fc5b24,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578856820,,400
cdabbd,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578856844,,400
c6f065,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578856903,,400
7b2377,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578857113,,400
fa5c01,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578857367,,400
834a2d,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578857698,55abb2,400
55abb2,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578857698,,400
b7186a,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578857717,,400
f977c4,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578857788,,400
97fbf1,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578857802,,400
5f9c76,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578857856,1306b0,400
1306b0,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578857856,,400
d203c1,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578857937,,400
56cf1c,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578858076,,400
d07db3,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578858234,,400
841148,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578858293,,201
69a8fe,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578858511,1bcc6c,400
1bcc6c,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578858511,,400
c63fb8,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578858527,,201
1e1ba5,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578858539,,201
cecb3b,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578860497,1b9bc4,400
1b9bc4,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578860497,,400
11c66a,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578860569,,400
60d817,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578860823,,400
ff79f2,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578860921,,201
40b031,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578861002,,201
2603ab,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578861124,,400
bbc038,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578861143,,201
5d28fa,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578861168,cd9a0c,400
cd9a0c,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578861168,,400
0170a4,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578862587,9ac805,400
9ac805,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578862587,,400
8af4db,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578862872,3ac7d5,500
3ac7d5,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578862872,,500
751a9d,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578862899,6f64bc,500
6f64bc,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578862899,,500
973247,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578862928,fc3b37,500
fc3b37,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578862928,,500
fb9c7f,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578863057,,400
cc88a8,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578863073,,400
68ffe9,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578863262,,400
4e353d,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578863326,,400
2a2eaf,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578863361,,400
c136f3,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578863408,,201
6399f7,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578863416,307ef7,500
307ef7,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578863416,,500
b493f8,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578863828,,201
562c5d,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578864593,,400
63bb50,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1578864672,,201
09b746,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1578865383,637450,500
637450,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578865383,,500
2b8743,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1578865402,e5307d,500
e5307d,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578865402,,500
26d7c9,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1578865427,3fd576,500
3fd576,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578865427,,500
f2c748,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1578865459,619621,500
619621,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578865459,,500
5b5261,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578865493,,201
74d2a8,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1578865513,d1971e,500
d1971e,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578865513,,500
cfd7a8,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1578865536,37cbe7,500
37cbe7,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578865536,,500
f31bf4,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1578865542,c62336,500
c62336,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578865542,,500
9502f8,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578865550,,201
59406b,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578865572,,400
668d72,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578865671,,400
f626a1,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578865697,,400
7eb944,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578866008,,400
9bf139,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578866013,,400
66c3f2,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578866149,,400
851ad7,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578866187,,400
5503bc,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578866193,,201
258755,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578866196,,400
669460,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1578866219,,400
c44a50,127.0.0.1,GET,http://127.0.0.1:8000/api,1578867314,,200
f57e9d,127.0.0.1,GET,http://127.0.0.1:8000/,1579266088,,404
6b7cb7,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1579266089,2caf2c,404
2caf2c,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1579266089,,404
e5a0d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1579266091,0f492e,404
0f492e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1579266091,,404
f9bf4c,127.0.0.1,GET,http://127.0.0.1:8000/api,1579266097,,200
d28f28,127.0.0.1,GET,http://127.0.0.1:8000/api,1579269760,,200
fb6ea2,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1579273121,1cc68c,404
1cc68c,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1579273121,,404
a3955b,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1579273231,0706b2,404
0706b2,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1579273231,,404
edb3fe,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1579282215,f27b92,400
f27b92,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1579282215,,400
4f8316,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1579282352,f39f1e,400
f39f1e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1579282352,,400
7c3803,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1579282409,,401
6fef27,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1579282584,,200
082cc8,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1579282978,,401
96fed4,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1579283027,,401
cf14ca,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1579283079,,200
489472,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1579283196,,200
f256f2,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1579284297,,401
ddaf1b,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1579284307,,200
28814c,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees/1044/invoices,1579284319,,200
1bd6a6,127.0.0.1,POST,http://127.0.0.1:8000/api/trainees,1579284340,,201
eb2773,127.0.0.1,POST,http://127.0.0.1:8000/api/invoices,1579284350,,201
e1609b,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1579284361,,400
7e3685,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1579284658,,201
35f245,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1579284985,,401
ddac77,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1579285021,,200
eabe68,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1579285204,,200
a694e1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1579285257,,200
f55100,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1579285351,,200
848763,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1579285428,,401
a4235d,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1579289777,422e19,404
422e19,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1579289777,,404
d91a3d,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1579289856,09a48b,404
09a48b,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1579289856,,404
87253b,127.0.0.1,GET,http://127.0.0.1:8000/api,1579289885,,200
646495,127.0.0.1,GET,http://127.0.0.1:8000/api,1579290214,,200
c16c58,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1579290293,,401
