49cc58,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?pagination=true,1577916021,,200
9bce89,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?pagination=true%3FitemsPerPage%3D10,1577916274,,200
c8d9aa,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?itemsPerPage=10&pagination=true,1577916297,,200
c8ed26,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?itemsPerPage=10&page=26&pagination=true,1577916348,,200
e01c34,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?itemsPerPage=10&pagination=true,1577916370,,200
bf3478,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?itemsPerPage=10&pagination=true,1577916385,,200
129234,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?itemsPerPage=10&pagination=true,1577916403,,200
0a19a3,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?count=10&page=26&pagination=true,1577916556,,200
e9d115,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?itemsPerPage=10&page=26&pagination=true,1577916583,,200
c1c2f6,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?count=10&page=26&pagination=true,1577916606,,200
d10cd8,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?count=10&page=24&pagination=true,1577916640,,200
70d4b2,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?itemsPerPage=10&page=24&pagination=true,1577916655,,200
f664aa,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?count=10&page=24&pagination=true,1577916705,,200
d46d8d,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices?pagination=false,1577917128,,200
1c1912,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1577917181,,200
d05475,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices?page=68,1577917301,,200
423127,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1577917351,,200
d2eb18,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577918578,,200
01c1db,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain,1577918607,,200
ee7e1e,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain&lastName=Brun,1577918687,,200
5fcb64,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=A&lastName=Brun,1577918839,,200
0c0a16,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Al&lastName=Brun,1577918852,,200
b01681,127.0.0.1,GET,http://127.0.0.1:8000/,1578254959,,404
ccacad,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1578254960,711c1d,404
711c1d,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1578254960,,404
c5ab17,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1578254961,719767,404
719767,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1578254961,,404
1f12b2,127.0.0.1,GET,http://127.0.0.1:8000/api,1578254968,,200
cc6841,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alai,1578255009,,200
c961b6,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain,1578255033,,200
ebe53f,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain,1578255049,,200
36f8a4,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain&lastName=Brun,1578255055,,200
5ecf57,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Ala&lastName=Brun,1578255282,,200
15eebc,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain&lastName=Brun,1578255368,,200
403663,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1578256278,,200
86e9be,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=asc,1578256473,,200
6ba84c,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices?order%5BsentAt%5D=desc,1578256508,,200
10591d,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain,1578256777,,200
76f692,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain&order%5BlastName%5D=desc,1578256833,,200
96c49a,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?firstName=Alain&order%5BlastName%5D=asc,1578256839,,200
547164,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578265439,,200
d8075f,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578265672,,200
5bb5e2,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578265700,,200
5b6957,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578265781,,200
267615,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266161,,200
f4d9eb,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266212,,200
88a2a5,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266575,,200
f21309,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266699,cd9c64,500
cd9c64,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266699,,500
a46e95,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266727,001cb8,500
001cb8,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266727,,500
a182b5,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266754,,200
4e40c5,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266802,deebcc,500
deebcc,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578266802,,500
a4634f,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578267011,,200
80fa67,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578267043,,200
180557,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578267131,,200
2a41dc,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578267424,,200
322302,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578267520,,200
9cf0a2,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578267788,,200
f5f255,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578268130,9bf314,500
9bf314,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578268130,,500
a18870,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578268801,,200
721a76,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578269080,,200
b6b496,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578269774,,200
f2a1e8,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1578270237,,200
8c5257,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578270570,,200
93f8f6,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1578270698,,200
